,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
48,faanui,PF,2021-01-24 07:41:39,-16.4833,-151.75,83,71,81.17599999999999,5.36
49,nikolskoye,RU,2021-01-24 07:41:39,59.7035,30.7861,90,93,36.266000000000005,4
50,qasigiannguit,GL,2021-01-24 07:41:39,68.8193,-51.1922,75,42,19.66999999999996,7.2
51,hami,CN,2021-01-24 07:41:39,42.8,93.45,67,81,22.783999999999992,1.63
52,vizimyary,,,,,,,,
53,ormond beach,US,2021-01-24 07:41:40,29.2858,-81.0559,90,94,64.27400000000002,4.12
54,punta arenas,CL,2021-01-24 07:41:40,-53.15,-70.9167,0,54,57.469999999999956,7.2
55,coihaique,CL,2021-01-24 07:41:40,-45.5752,-72.0662,0,66,53.86999999999996,2.57
56,busselton,AU,2021-01-24 07:41:40,-33.65,115.3333,0,74,62.58200000000002,4.18
57,myaundzha,RU,2021-01-24 07:41:40,63.0494,147.1858,100,84,-19.786000000000023,1.08
58,husavik,IS,2021-01-24 07:41:40,66.0449,-17.3389,75,86,28.66999999999996,6.69
59,chifeng,CN,2021-01-24 07:41:40,42.2683,118.9636,0,89,18.824000000000012,0.58
60,hilo,US,2021-01-24 07:41:40,19.7297,-155.09,75,77,68.26999999999995,1.54
61,lompoc,US,2021-01-24 07:38:14,34.6391,-120.4579,1,87,41.26999999999996,2.57
62,belushya guba,,,,,,,,
63,bengkulu,ID,2021-01-24 07:41:40,-3.8004,102.2655,100,77,80.40199999999999,1.73
64,vaini,TO,2021-01-24 07:41:40,-21.2,-175.2,90,100,71.86999999999996,8.92
65,san carlos de bariloche,AR,2021-01-24 07:41:40,-41.1456,-71.3082,0,63,61.069999999999965,1.98
66,noumea,NC,2021-01-24 07:41:41,-22.2763,166.4572,90,83,80.27599999999998,1.03
67,arraial do cabo,BR,2021-01-24 07:41:41,-22.9661,-42.0278,75,65,82.66999999999996,7.2
68,pelotas,BR,2021-01-24 07:39:09,-31.7719,-52.3425,40,83,79.26799999999999,3.09
69,lebu,CL,2021-01-24 07:41:41,-37.6167,-73.65,28,80,60.25999999999998,4.03
70,tabiauea,,,,,,,,
71,huejucar,MX,2021-01-24 07:41:41,22.35,-103.2167,38,48,49.98200000000001,0.74
72,touros,BR,2021-01-24 07:41:20,-5.1989,-35.4608,75,70,84.46999999999997,5.66
73,alice springs,AU,2021-01-24 07:41:41,-23.7,133.8833,100,83,77.26999999999995,8.23
74,auki,SB,2021-01-24 07:41:41,-8.7676,160.7034,0,72,76.83800000000005,1.11
75,victoria,HK,2021-01-24 07:41:10,22.2855,114.1577,49,82,65.26400000000004,0.45
76,kahului,US,2021-01-24 07:41:41,20.8947,-156.47,1,78,70.26799999999999,2.57
77,thompson,CA,2021-01-24 07:41:41,55.7435,-97.8558,90,69,-16.32999999999999,5.14
78,pisco,PE,2021-01-24 07:41:41,-13.7,-76.2167,7,78,71.86999999999996,1.54
79,kidal,ML,2021-01-24 07:41:41,18.4411,1.4078,0,10,84.81199999999995,6.7
80,mocuba,MZ,2021-01-24 07:41:42,-16.8392,36.9856,100,93,76.55000000000001,1.5
81,sao filipe,CV,2021-01-24 07:41:42,14.8961,-24.4956,0,61,75.77599999999998,2.23
82,cabo san lucas,MX,2021-01-24 07:40:09,22.8909,-109.9124,96,85,60.27799999999996,1.34
83,egvekinot,RU,2021-01-24 07:41:42,66.3167,-179.1667,0,82,-4.575999999999986,1.91
84,cape town,ZA,2021-01-24 07:33:03,-33.9258,18.4232,0,46,73.66999999999996,14.92
85,cidreira,BR,2021-01-24 07:41:42,-30.1811,-50.2056,0,65,81.66199999999995,1.27
86,hobyo,SO,2021-01-24 07:41:42,5.3505,48.5268,0,63,79.15999999999998,11.66
87,castro,BR,2021-01-24 07:41:42,-24.7911,-50.0119,99,86,69.25999999999999,2.21
88,kaitangata,NZ,2021-01-24 07:41:42,-46.2817,169.8464,22,73,56.26400000000004,2.68
89,gorontalo,ID,2021-01-24 07:41:42,0.5412,123.0595,100,88,75.70399999999995,2.39
90,lasa,IT,2021-01-24 07:41:42,46.6166,10.7002,0,56,42.27799999999996,1.03
91,los llanos de aridane,ES,2021-01-24 07:41:42,28.6585,-17.9182,20,73,70.06999999999996,3.09
92,hithadhoo,MV,2021-01-24 07:41:42,-0.6,73.0833,77,68,83.084,1.94
93,pevek,RU,2021-01-24 07:41:42,69.7008,170.3133,67,88,-21.387999999999998,1.93
94,sauce,UY,2021-01-24 07:41:42,-34.6469,-56.0628,0,69,81.26600000000002,4.12
95,tiksi,RU,2021-01-24 07:41:43,71.6872,128.8694,37,79,-41.817999999999984,3.23
96,nizhneyansk,,,,,,,,
97,oranjemund,NA,2021-01-24 07:41:43,-28.55,16.4333,19,62,67.65800000000002,11.93
98,torbay,CA,2021-01-24 07:41:43,47.6666,-52.7314,40,80,28.27400000000001,5.66
99,port macquarie,AU,2021-01-24 07:41:43,-31.4333,152.9167,5,83,72.26600000000002,0.89
100,tsihombe,,,,,,,,
101,chulakivka,UA,2021-01-24 07:41:43,46.3576,32.3514,40,71,50.26999999999996,6
102,fortuna,US,2021-01-24 07:41:43,40.5982,-124.1573,90,100,45.266000000000005,1.54
103,honiara,SB,2021-01-24 07:41:43,-9.4333,159.95,67,74,77.14399999999998,0.78
104,atuona,PF,2021-01-24 07:41:43,-9.8,-139.0333,4,79,77.576,7.29
105,jamestown,US,2021-01-24 07:41:43,42.097,-79.2353,90,79,16.069999999999958,0.65
106,marcona,,,,,,,,
107,pedernales,DO,2021-01-24 07:41:43,18.0384,-71.744,2,64,77.71999999999997,1.28
108,vallenar,CL,2021-01-24 07:41:44,-28.5708,-70.7581,0,44,74.56999999999996,1.97
109,grand bank,CA,2021-01-24 07:41:44,47.0999,-55.765,75,69,30.46999999999996,1.03
110,kavieng,PG,2021-01-24 07:41:44,-2.5744,150.7967,60,68,83.87599999999999,2.53
111,rio grande,BR,2021-01-24 07:41:44,-32.035,-52.0986,40,83,79.26799999999999,3.09
112,ilulissat,GL,2021-01-24 07:41:44,69.2167,-51.1,75,42,19.66999999999996,7.2
113,grand river south east,,,,,,,,
114,souillac,MU,2021-01-24 07:41:44,-20.5167,57.5167,75,70,84.46999999999997,3.09
115,avarua,CK,2021-01-24 07:41:44,-21.2078,-159.775,20,78,80.86999999999996,4.63
116,kiama,AU,2021-01-24 07:41:44,-34.6833,150.8667,100,62,78.27799999999996,2.24
117,saldanha,ZA,2021-01-24 07:41:44,-33.0117,17.9442,0,36,77.26999999999995,10.29
118,alugan,PH,2021-01-24 07:41:45,12.2188,125.4808,52,83,79.7,3.48
119,atar,MR,2021-01-24 07:41:45,20.5169,-13.0499,0,14,84.46999999999997,6.17
120,coquimbo,CL,2021-01-24 07:41:45,-29.9533,-71.3436,75,88,62.86999999999996,1.54
121,jiuquan,CN,2021-01-24 07:41:45,39.7432,98.5174,100,86,20.227999999999962,1.32
122,sidney,AU,2021-01-24 07:41:45,-33.8679,151.2073,0,65,79.06999999999996,6.69
123,vitim,RU,2021-01-24 07:41:45,59.4511,112.5578,97,84,-22.648000000000025,0.09
124,airai,TL,2021-01-24 07:41:45,-8.9266,125.4092,100,100,62.725999999999985,0.69
125,geraldton,AU,2021-01-24 07:41:45,-28.7667,114.6,30,70,70.66400000000004,6.38
126,anju,KP,2021-01-24 07:41:45,39.6178,125.6647,0,84,35.47400000000001,1.41
127,sukhumi,GE,2021-01-24 07:41:45,43.0033,41.0153,100,48,52.17799999999997,0.51
128,aksay,RU,2021-01-24 07:41:45,47.26,39.87,0,80,36.266000000000005,6
129,flin flon,CA,2021-01-24 07:41:45,54.7682,-101.865,1,68,-27.12999999999999,3.09
130,ko samui,TH,2021-01-24 07:39:56,9.5357,99.9357,20,74,82.66999999999996,4.12
131,kaeo,NZ,2021-01-24 07:41:45,-35.1,173.7833,37,83,69.27799999999996,4.02
132,trinidad,BO,2021-01-24 07:41:46,-14.8333,-64.9,75,100,75.46999999999997,1.19
133,tuatapere,NZ,2021-01-24 07:41:46,-46.1333,167.6833,32,86,57.272000000000034,8.05
134,saskylakh,RU,2021-01-24 07:41:46,71.9167,114.0833,1,79,-36.346000000000004,2.67
135,buchanan,LR,2021-01-24 07:41:46,5.8808,-10.0467,40,70,86.26999999999995,2.57
136,saulkrasti,LV,2021-01-24 07:41:46,57.2622,24.4147,90,87,37.274000000000015,4.12
137,hualmay,PE,2021-01-24 07:41:46,-11.0964,-77.6139,64,69,73.4,2.17
138,meadow lake,US,2021-01-24 07:41:46,34.8014,-106.5436,90,56,39.469999999999956,1.54
139,saint-joseph,RE,2021-01-24 07:41:46,-21.3667,55.6167,75,65,84.46999999999997,3.09
140,baykit,RU,2021-01-24 07:41:46,61.67,96.37,100,80,-25.6,1.05
141,luxor,EG,2021-01-24 07:41:46,25.6989,32.6421,0,25,73.66999999999996,4.61
142,boca do acre,BR,2021-01-24 07:41:46,-8.7522,-67.3978,100,97,72.19399999999997,1.34
143,khatanga,RU,2021-01-24 07:41:46,71.9667,102.5,100,87,-20.794000000000025,4.64
144,adrar,MR,2021-01-24 07:41:46,20.5022,-10.0711,100,12,81.15800000000002,6.56
145,chuy,UY,2021-01-24 07:41:46,-33.6971,-53.4616,50,65,79.88000000000005,2.7
146,hofn,IS,2021-01-24 07:41:47,64.2539,-15.2082,14,89,31.477999999999962,10.26
147,hasaki,JP,2021-01-24 07:39:15,35.7333,140.8333,75,93,43.06999999999996,5.66
148,gat,IL,2021-01-24 07:40:04,31.61,34.7642,0,51,63.266000000000005,0.89
149,carnarvon,AU,2021-01-24 07:39:00,-24.8667,113.6333,0,73,77.26999999999995,9.77
150,banda aceh,ID,2021-01-24 07:37:30,5.5577,95.3222,16,81,79.17799999999997,5.51
151,springbok,ZA,2021-01-24 07:41:47,-29.6643,17.8865,0,14,87.92599999999999,5.8
152,hamilton,US,2021-01-24 07:30:08,39.1834,-84.5333,90,47,30.46999999999996,2.95
153,bousso,TD,2021-01-24 07:41:47,10.4795,16.7117,64,9,99.12200000000004,3.42
154,yoichi,JP,2021-01-24 07:41:47,43.2039,140.7703,0,81,22.261999999999954,3.4
155,pontian kecil,MY,2021-01-24 07:41:48,1.4801,103.3899,20,78,80.86999999999996,2.57
156,maniitsoq,GL,2021-01-24 07:41:48,65.4167,-52.9,30,77,15.67400000000001,3.43
157,leesburg,US,2021-01-24 07:40:30,39.1157,-77.5636,1,68,23.26999999999996,3.6
158,chokurdakh,RU,2021-01-24 07:41:48,70.6333,147.9167,100,82,-32.512000000000015,5.03
159,yar-sale,RU,2021-01-24 07:41:48,66.8333,70.8333,0,79,-38.775999999999996,3.89
160,coihueco,CL,2021-01-24 07:41:48,-36.6167,-71.8333,0,77,64.66999999999996,2.57
161,barrow,US,2021-01-24 07:41:48,71.2906,-156.7887,1,71,-0.12999999999998835,9.77
162,port elizabeth,ZA,2021-01-24 07:38:15,-33.918,25.5701,90,94,66.46999999999997,3.6
163,nipawin,CA,2021-01-24 07:41:48,53.3668,-104.0009,1,75,-27.12999999999999,2.06
164,nizwa,OM,2021-01-24 07:41:48,22.9333,57.5333,0,21,79.64600000000004,2.49
165,villarrica,PY,2021-01-24 07:41:48,-25.75,-56.4333,92,73,81.80600000000004,2.36
166,upernavik,GL,2021-01-24 07:41:48,72.7868,-56.1549,0,91,17.456000000000028,6.18
167,sept-iles,CA,2021-01-24 07:41:49,50.2001,-66.3821,100,75,35.27599999999999,7.72
168,noyabrsk,RU,2021-01-24 07:41:49,63.1994,75.4507,0,76,-45.81399999999998,1.76
169,beloha,MG,2021-01-24 07:41:49,-25.1667,45.05,0,42,94.53200000000001,7.48
170,saint-philippe,RE,2021-01-24 07:41:49,-21.3585,55.7679,75,65,84.46999999999997,3.09
171,olafsvik,IS,2021-01-24 07:41:49,64.8945,-23.7142,87,91,29.732000000000017,13.33
172,sakakah,SA,2021-01-24 07:38:14,29.9697,40.2064,0,15,66.46999999999997,3.6
173,xuddur,SO,2021-01-24 07:41:49,4.1213,43.8894,94,19,93.23599999999996,7.75
174,laives,IT,2021-01-24 07:41:49,46.4228,11.3348,0,56,41.26999999999996,1.03
175,jalu,LY,2021-01-24 07:41:49,29.0331,21.5482,0,20,71.726,3.83
176,kruisfontein,ZA,2021-01-24 07:41:49,-34.0033,24.7314,97,85,66.27200000000005,3.13
177,brae,GB,2021-01-24 07:41:50,60.3964,-1.353,40,75,41.26999999999996,6.17
178,yulara,AU,2021-01-24 07:41:50,-25.2406,130.9889,34,51,88.06999999999996,3.09
179,isangel,VU,2021-01-24 07:41:50,-19.55,169.2667,90,100,77.26999999999995,5.46
180,benjamin constant,BR,2021-01-24 07:41:50,-4.3831,-70.0311,40,94,73.66999999999996,1.03
181,norman wells,CA,2021-01-24 07:41:50,65.282,-126.8329,90,77,-12.72999999999999,1.67
182,pangnirtung,CA,2021-01-24 07:41:50,66.1451,-65.7125,47,78,14.14399999999997,0.99
183,blora,ID,2021-01-24 07:41:50,-6.9698,111.4186,100,92,74.33599999999997,2.29
184,asau,RO,2021-01-24 07:41:50,46.4333,26.4,39,37,51.27799999999996,1.97
185,portree,GB,2021-01-24 07:41:50,57.4129,-6.1942,93,84,38.26400000000003,0.89
186,pacific grove,US,2021-01-24 07:37:31,36.6177,-121.9166,90,81,50.26999999999996,3.2
187,mpika,ZM,2021-01-24 07:41:50,-11.8343,31.4529,100,88,71.6,0.73
188,requena,ES,2021-01-24 07:37:30,39.4883,-1.1004,10,47,67.26199999999996,13.19
189,aksarka,RU,2021-01-24 07:41:51,66.5606,67.7975,100,81,-36.148000000000025,3.5
190,sheopur,IN,2021-01-24 07:41:51,25.6667,76.7,0,28,63.35600000000003,3.24
191,kieta,PG,2021-01-24 07:41:51,-6.2167,155.6333,100,70,79.32200000000003,1.56
192,deputatskiy,RU,2021-01-24 07:41:51,69.3,139.9,99,83,-36.77800000000002,1.89
193,twentynine palms,US,2021-01-24 07:41:51,34.1356,-116.0542,90,93,39.272000000000034,6.17
194,ballina,AU,2021-01-24 07:41:51,-28.8667,153.5667,0,73,73.66999999999996,3.09
195,chernyshevskiy,RU,2021-01-24 07:41:51,63.0128,112.4714,32,77,-50.89000000000003,1.22
196,rumuruti,KE,2021-01-24 07:41:52,0.267,36.5389,69,36,76.85600000000002,7.21
197,basavana bagevadi,IN,2021-01-24 07:41:52,16.5833,75.9667,0,25,83.20999999999998,3.9
198,termiz,UZ,2021-01-24 07:41:52,37.2242,67.2783,0,29,46.66999999999996,3.09
199,malatya,TR,2021-01-24 07:41:52,38.5,38,75,64,35.86999999999996,1.03
200,buckeye,US,2021-01-24 07:33:31,33.3703,-112.5838,0,100,48.469999999999956,2.57
201,maltahohe,NA,2021-01-24 07:41:52,-24.8333,16.9833,100,25,88.44800000000004,3.65
202,henderson,US,2021-01-24 07:41:52,36.0397,-114.9819,1,80,39.272000000000034,1.21
203,illoqqortoormiut,,,,,,,,
204,port lincoln,AU,2021-01-24 07:41:52,-34.7333,135.8667,97,46,77.45,3.03
205,attawapiskat,,,,,,,,
206,saint anthony,US,2021-01-24 07:41:52,45.0205,-93.218,90,86,19.66999999999996,1.54
207,hay river,CA,2021-01-24 07:41:52,60.8156,-115.7999,7,75,-27.12999999999999,1.54
208,karaul,,,,,,,,
209,amderma,,,,,,,,
210,haibowan,,,,,,,,
211,lufilufi,WS,2021-01-24 07:41:53,-13.8745,-171.5986,75,88,77.26999999999995,1.54
212,uglovka,RU,2021-01-24 07:41:53,58.2392,33.5108,100,97,34.88000000000004,4.88
213,marawi,PH,2021-01-24 07:41:53,7.9986,124.2928,96,89,79.26799999999999,0.45
214,spartanburg,US,2021-01-24 07:41:53,34.9496,-81.9321,40,59,33.27799999999996,2.57
215,kondinskoye,RU,2021-01-24 07:41:53,59.6481,67.41,100,85,-24.25,4
216,klaksvik,FO,2021-01-24 07:41:53,62.2266,-6.589,20,75,37.66999999999996,12.35
217,kodiak,US,2021-01-24 07:41:53,57.79,-152.4072,1,52,37.66999999999996,14.92
218,abnub,EG,2021-01-24 07:41:53,27.2696,31.1511,0,45,64.66999999999996,6.17
219,sai buri,TH,2021-01-24 07:41:53,6.7013,101.6168,100,84,77.234,4.17
220,turayf,SA,2021-01-24 07:41:53,31.6725,38.6637,0,29,61.069999999999965,6.17
221,gari,RU,2021-01-24 07:41:53,59.4307,62.3497,100,90,-13.071999999999989,4.03
222,georgetown,MY,2021-01-24 07:40:17,5.4112,100.3354,20,70,84.46999999999997,3.09
223,morshansk,RU,2021-01-24 07:41:53,53.4435,41.8107,100,98,34.91600000000001,4.37
224,chumikan,RU,2021-01-24 07:41:54,54.7183,135.315,0,79,-15.628000000000014,6.98
225,evanston,US,2021-01-24 07:37:44,42.0411,-87.6901,90,74,29.26400000000003,5.66
226,zaraza,VE,2021-01-24 07:41:54,9.3503,-65.3245,12,71,78.87200000000004,2.89
227,jining,CN,2021-01-24 07:41:54,35.405,116.5814,100,60,43.91600000000001,1.72
228,linxia,CN,2021-01-24 07:41:54,35.6003,103.2064,100,91,23.251999999999974,2.28
229,umzimvubu,,,,,,,,
230,aykhal,RU,2021-01-24 07:41:54,66,111.5,0,80,-36.38200000000002,1.27
231,iskateley,RU,2021-01-24 07:41:54,67.6803,53.1512,80,90,-3.17199999999999,6.18
232,new norfolk,AU,2021-01-24 07:41:54,-42.7826,147.0587,13,87,65.26400000000004,0.31
233,kutum,SD,2021-01-24 07:41:54,14.2,24.6667,0,13,85.87400000000002,3.74
234,vilhena,BR,2021-01-24 07:41:54,-12.7406,-60.1458,0,88,75.46999999999997,1.54
235,saleaula,,,,,,,,
236,bushehr,IR,2021-01-24 07:41:54,28.9684,50.8385,0,63,64.66999999999996,5.14
237,palabuhanratu,,,,,,,,
238,esperance,AU,2021-01-24 07:41:54,-33.8667,121.9,0,68,64.66999999999996,2.57
239,tual,ID,2021-01-24 07:41:55,-5.6667,132.75,100,74,84.66799999999998,6.17
240,mahebourg,MU,2021-01-24 07:39:33,-20.4081,57.7,75,70,84.46999999999997,3.09
241,thanh hoa,VN,2021-01-24 07:41:55,19.8,105.7667,33,89,66.39800000000002,2.55
242,nchelenge,ZM,2021-01-24 07:41:55,-9.3451,28.734,100,63,79.46600000000001,2.86
243,cherskiy,RU,2021-01-24 07:41:55,68.75,161.3,100,86,-24.987999999999992,3.55
244,miraflores,MX,2021-01-24 07:41:55,19.2167,-98.8083,90,51,57.469999999999956,2.06
245,kamina,CD,2021-01-24 07:41:55,-8.7386,24.9906,100,93,67.15399999999995,4.31
246,nuuk,GL,2021-01-24 07:41:55,64.1835,-51.7216,1,68,19.66999999999996,1.54
247,chickasha,US,2021-01-24 07:41:55,35.0526,-97.9364,90,100,50.26999999999996,2.06
248,tamworth,GB,2021-01-24 07:41:48,52.634,-1.6959,90,100,32.26999999999996,2.57
249,tigil,RU,2021-01-24 07:41:55,57.8,158.6667,100,92,-6.051999999999978,2.02
250,russell,US,2021-01-24 07:41:55,32.3502,-85.1999,1,76,46.274000000000015,3.6
251,mahajanga,MG,2021-01-24 07:41:56,-15.7167,46.3167,20,70,88.06999999999996,4.63
252,bilma,NE,2021-01-24 07:41:56,18.6853,12.9164,0,14,78.74600000000005,2.94
253,tuktoyaktuk,CA,2021-01-24 07:41:56,69.4541,-133.0374,91,86,-13.486000000000018,3.49
254,atenas de san cristobal,HN,2021-01-24 07:41:56,15.6833,-87.3167,40,100,71.86999999999996,1.35
255,cockburn town,TC,2021-01-24 07:39:38,21.4612,-71.1419,44,81,76.45999999999998,6.43
256,maymanak,,,,,,,,
257,hambantota,LK,2021-01-24 07:41:56,6.1241,81.1185,40,83,82.66999999999996,2.57
258,pundaguitan,PH,2021-01-24 07:41:56,6.3711,126.1689,100,85,79.75399999999996,9.32
259,ahipara,NZ,2021-01-24 07:41:56,-35.1667,173.1667,41,93,66.48800000000006,4.18
260,norton shores,US,2021-01-24 07:41:56,43.1689,-86.2639,90,68,26.86999999999996,4.12
261,namibe,AO,2021-01-24 07:41:56,-15.1961,12.1522,75,51,84.46999999999997,6.69
262,bathsheba,BB,2021-01-24 07:41:56,13.2167,-59.5167,75,69,80.86999999999996,7.72
263,natal,BR,2021-01-24 07:41:56,-5.795,-35.2094,75,83,84.46999999999997,5.14
264,miranda,CO,2021-01-24 07:41:57,3.2499,-76.2281,75,88,64.66999999999996,1.03
265,ola,RU,2021-01-24 07:41:57,59.5833,151.2833,84,80,-16.779999999999994,5.29
266,anadyr,RU,2021-01-24 07:41:57,64.75,177.4833,0,76,-13.737999999999992,3
267,taburi,,,,,,,,
268,inhambane,MZ,2021-01-24 07:41:57,-23.865,35.3833,40,70,88.06999999999996,11.32
269,sur,OM,2021-01-24 07:41:57,22.5667,59.5289,0,43,69.99800000000002,6.24
270,haradok,BY,2021-01-24 07:41:57,55.4624,29.9816,90,100,34.06999999999996,6
271,surgut,RU,2021-01-24 07:41:57,61.25,73.4167,0,66,-45.129999999999995,1
272,kulhudhuffushi,MV,2021-01-24 07:41:57,6.6221,73.07,31,68,82.72400000000002,2.97
273,masterton,NZ,2021-01-24 07:39:56,-40.9597,175.6575,2,87,61.26799999999999,2.68
274,veraval,IN,2021-01-24 07:41:57,20.9,70.3667,0,50,74.24600000000005,4.04
275,ponta do sol,PT,2021-01-24 07:41:20,32.6667,-17.1,100,66,66.27200000000005,2.24
276,bubaque,GW,2021-01-24 07:41:57,11.2833,-15.8333,0,39,78.04399999999998,2.65
277,pelym,RU,2021-01-24 07:41:57,61.0108,61.9978,100,88,-17.679999999999993,3.51
278,riyadh,SA,2021-01-24 07:38:52,24.6877,46.7219,0,10,70.06999999999996,3.09
279,adre,TD,2021-01-24 07:41:58,13.4667,22.2,0,11,91.88599999999997,3.27
280,ostersund,SE,2021-01-24 07:41:58,63.1792,14.6357,90,92,16.069999999999958,0.63
281,port hedland,AU,2021-01-24 07:41:58,-20.3167,118.5667,73,66,88.06999999999996,10.29
282,karla,EE,2021-01-24 07:41:58,59.3723,24.9275,90,93,37.66999999999996,2.57
283,mareeba,AU,2021-01-24 07:41:58,-17,145.4333,100,78,77.26999999999995,1.54
284,grand gaube,MU,2021-01-24 07:41:58,-20.0064,57.6608,75,70,84.46999999999997,3.09
285,turukhansk,RU,2021-01-24 07:41:58,65.8167,87.9833,14,76,-37.282000000000025,2.05
286,srednekolymsk,RU,2021-01-24 07:41:58,67.45,153.6833,100,84,-28.46200000000001,4.36
287,lota,CL,2021-01-24 07:41:58,-37.0833,-73.1667,90,94,59.26999999999996,1.03
288,alenquer,BR,2021-01-24 07:41:58,-1.9417,-54.7383,20,78,82.66999999999996,5.14
289,ostrovnoy,RU,2021-01-24 07:41:58,68.0531,39.5131,100,94,8.635999999999967,6.01
290,katsuura,JP,2021-01-24 07:41:58,35.1333,140.3,75,87,44.27599999999999,7.72
291,cocachacra,PE,2021-01-24 07:41:59,-17.0883,-71.7575,13,65,73.23800000000006,2.34
292,sarai,RU,2021-01-24 07:41:59,53.7458,41.0213,100,98,35.69000000000002,5.41
293,dodola,ET,2021-01-24 07:41:59,6.9833,39.1833,55,30,71.09600000000006,2.01
